writ_id,lab_session_id,transcript_file,mode,turn_idx,timestamp,model,input_tokens,cache_creation_input_tokens,cache_read_input_tokens,cache_creation_5m,cache_creation_1h,output_tokens,num_tool_use,num_text_blocks
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,17,2026-04-14T13:41:16.044Z,claude-opus-4-6,1,5137,45326,0,5137,167,0,1
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,18,2026-04-14T13:41:23.146Z,claude-opus-4-6,1,1838,50463,0,1838,133,1,0
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,19,2026-04-14T13:41:26.558Z,claude-opus-4-6,1,2931,52301,0,2931,113,0,1
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,20,2026-04-14T13:41:33.771Z,claude-opus-4-6,1,2192,55232,0,2192,100,1,0
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,21,2026-04-14T13:41:36.680Z,claude-opus-4-6,1,2025,57424,0,2025,149,0,1
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,22,2026-04-14T13:41:42.562Z,claude-opus-4-6,1,1517,59449,0,1517,123,0,1
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,23,2026-04-14T13:41:47.909Z,claude-opus-4-6,1,340,60966,0,340,109,1,0
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,24,2026-04-14T13:41:50.778Z,claude-opus-4-6,1,239,61306,0,239,110,1,0
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,25,2026-04-14T13:41:53.411Z,claude-opus-4-6,1,376,61306,0,376,99,1,0
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,26,2026-04-14T13:41:56.345Z,claude-opus-4-6,1,160,61682,0,160,133,1,0
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,27,2026-04-14T13:42:01.082Z,claude-opus-4-6,1,1159,61842,0,1159,131,1,0
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,28,2026-04-14T13:42:05.931Z,claude-opus-4-6,1,1226,63001,0,1226,150,0,1
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,29,2026-04-14T13:42:12.851Z,claude-opus-4-6,1,1106,64227,0,1106,130,1,0
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,30,2026-04-14T13:42:17.432Z,claude-opus-4-6,1,804,65333,0,804,157,0,1
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,31,2026-04-14T13:42:21.556Z,claude-opus-4-6,1,275,66137,0,275,122,1,0
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,32,2026-04-14T13:42:24.692Z,claude-opus-4-6,1,412,66137,0,412,149,1,0
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,33,2026-04-14T13:42:27.584Z,claude-opus-4-6,1,596,66549,0,596,130,1,0
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,34,2026-04-14T13:42:30.506Z,claude-opus-4-6,1,689,67145,0,689,156,0,1
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,35,2026-04-14T13:42:34.275Z,claude-opus-4-6,1,1441,67834,0,1441,129,1,0
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,36,2026-04-14T13:42:38.083Z,claude-opus-4-6,1,1439,69275,0,1439,176,0,1
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,37,2026-04-14T13:42:44.052Z,claude-opus-4-6,1,270,70714,0,270,129,1,0
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,38,2026-04-14T13:42:47.749Z,claude-opus-4-6,1,773,70984,0,773,180,0,1
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,39,2026-04-14T13:42:51.035Z,claude-opus-4-6,1,757,71757,0,757,98,1,0
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,40,2026-04-14T13:42:54.368Z,claude-opus-4-6,1,6358,71757,0,6358,170,0,1
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,41,2026-04-14T13:43:00.130Z,claude-opus-4-6,1,222,78115,0,222,129,1,0
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,42,2026-04-14T13:43:03.099Z,claude-opus-4-6,1,980,78115,0,980,121,0,1
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,43,2026-04-14T13:43:07.235Z,claude-opus-4-6,1,4601,79095,0,4601,123,0,1
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,44,2026-04-14T13:43:12.194Z,claude-opus-4-6,1,4503,83696,0,4503,4646,0,1
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,45,2026-04-14T13:44:57.428Z,claude-opus-4-6,1,4785,88199,0,4785,4676,0,1
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,46,2026-04-14T13:45:49.109Z,claude-opus-4-6,1,4712,92984,0,4712,3752,0,0
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,47,2026-04-14T13:46:31.402Z,claude-opus-4-6,1,3788,97696,0,3788,107,0,1
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,48,2026-04-14T13:47:07.560Z,claude-opus-4-6,3,238,101484,0,238,3611,1,0
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,49,2026-04-14T13:47:10.720Z,claude-opus-4-6,1,3649,101722,0,3649,109,0,1
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,50,2026-04-14T13:47:33.680Z,claude-opus-4-6,1,122,105371,0,122,1700,1,0
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,51,2026-04-14T13:47:38.260Z,claude-opus-4-6,1,1839,105493,0,1839,189,0,0
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,52,2026-04-14T13:47:42.619Z,claude-opus-4-6,1,225,107332,0,225,150,0,1
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,53,2026-04-14T13:47:45.607Z,claude-opus-4-6,3,367,107557,0,367,77,1,0
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,54,2026-04-14T13:47:49.050Z,claude-opus-4-6,1,115,107924,0,115,60,1,0
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,55,2026-04-14T13:48:05.438Z,claude-opus-4-6,1,168,108039,0,168,1716,1,0
w-mnynxpwd-17535f30f61a,ses-mnynxr8e-500ec54d,f18786d3-cb5e-4074-9321-26415c7a8d82.jsonl#0,READER,56,2026-04-14T13:48:16.343Z,claude-opus-4-6,1,1752,108207,0,1752,545,0,1
w-mnynxpwd-17535f30f61a,ses-mnyp1r74-494756df,39e31c2b-bb58-42a2-8fd7-0f7ee3069c19.jsonl#0,ANALYST,1,2026-04-14T14:05:29.997Z,claude-opus-4-6,3,1477,15208,0,1477,151,0,0
w-mnynxpwd-17535f30f61a,ses-mnyp1r74-494756df,39e31c2b-bb58-42a2-8fd7-0f7ee3069c19.jsonl#0,ANALYST,2,2026-04-14T14:05:33.128Z,claude-opus-4-6,3,900,16685,0,900,77,1,0
w-mnynxpwd-17535f30f61a,ses-mnyp1r74-494756df,39e31c2b-bb58-42a2-8fd7-0f7ee3069c19.jsonl#0,ANALYST,3,2026-04-14T14:05:41.489Z,claude-opus-4-6,1,5970,16685,0,5970,554,0,0
w-mnynxpwd-17535f30f61a,ses-mnyp1r74-494756df,39e31c2b-bb58-42a2-8fd7-0f7ee3069c19.jsonl#0,ANALYST,4,2026-04-14T14:05:47.802Z,claude-opus-4-6,1,3588,22655,0,3588,242,1,0
w-mnynxpwd-17535f30f61a,ses-mnyp1r74-494756df,39e31c2b-bb58-42a2-8fd7-0f7ee3069c19.jsonl#0,ANALYST,5,2026-04-14T14:05:51.853Z,claude-opus-4-6,1,2411,26243,0,2411,246,1,0
w-mnynxpwd-17535f30f61a,ses-mnyp1r74-494756df,39e31c2b-bb58-42a2-8fd7-0f7ee3069c19.jsonl#0,ANALYST,6,2026-04-14T14:05:55.356Z,claude-opus-4-6,1,2407,28654,0,2407,131,0,0
w-mnynxpwd-17535f30f61a,ses-mnyp1r74-494756df,39e31c2b-bb58-42a2-8fd7-0f7ee3069c19.jsonl#0,ANALYST,7,2026-04-14T14:05:59.029Z,claude-opus-4-6,3,238,31061,0,238,77,1,0
w-mnynxpwd-17535f30f61a,ses-mnyp1r74-494756df,39e31c2b-bb58-42a2-8fd7-0f7ee3069c19.jsonl#0,ANALYST,8,2026-04-14T14:06:04.185Z,claude-opus-4-6,1,2095,31299,0,2095,449,0,0
w-mnynxpwd-17535f30f61a,ses-mnyp1r74-494756df,39e31c2b-bb58-42a2-8fd7-0f7ee3069c19.jsonl#0,ANALYST,9,2026-04-14T14:06:14.267Z,claude-opus-4-6,1,567,33394,0,567,739,0,1
w-mnynxpwd-17535f30f61a,ses-mnyp1r74-494756df,39e31c2b-bb58-42a2-8fd7-0f7ee3069c19.jsonl#0,ANALYST,10,2026-04-14T14:06:29.101Z,claude-opus-4-6,1,6271,33961,0,6271,4476,0,1
w-mnynxpwd-17535f30f61a,ses-mnyp1r74-494756df,39e31c2b-bb58-42a2-8fd7-0f7ee3069c19.jsonl#0,ANALYST,11,2026-04-14T14:08:03.075Z,claude-opus-4-6,3,15365,40232,0,15365,975,0,1
w-mnynxpwd-17535f30f61a,ses-mnyp1r74-494756df,39e31c2b-bb58-42a2-8fd7-0f7ee3069c19.jsonl#0,ANALYST,12,2026-04-14T14:08:42.033Z,claude-opus-4-6,1,12606,55597,0,12606,366,0,1
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,1,2026-04-14T13:34:55.669Z,claude-opus-4-6,3,1902,15208,0,1902,180,0,0
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,2,2026-04-14T13:35:05.409Z,claude-opus-4-6,3,1113,17110,0,1113,76,1,0
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,3,2026-04-14T13:35:10.470Z,claude-opus-4-6,1,178,18223,0,178,110,0,0
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,4,2026-04-14T13:35:16.174Z,claude-opus-4-6,1,2071,18401,0,2071,283,0,0
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,5,2026-04-14T13:35:20.958Z,claude-opus-4-6,1,3974,20472,0,3974,187,1,0
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,6,2026-04-14T13:35:27.080Z,claude-opus-4-6,1,6107,24446,0,6107,534,0,0
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,7,2026-04-14T13:35:34.918Z,claude-opus-4-6,1,19761,30553,0,19761,312,0,0
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,8,2026-04-14T13:35:44.722Z,claude-opus-4-6,109,2818,50314,0,2818,273,1,0
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,9,2026-04-14T13:35:49.867Z,claude-opus-4-6,1,2019,53132,0,2019,251,0,1
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,10,2026-04-14T13:36:07.102Z,claude-opus-4-6,1,5756,55151,0,5756,472,0,0
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,11,2026-04-14T13:36:16.066Z,claude-opus-4-6,1,10356,60907,0,10356,289,0,1
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,12,2026-04-14T13:36:22.830Z,claude-opus-4-6,1,8090,71263,0,8090,326,0,1
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,13,2026-04-14T13:36:32.390Z,claude-opus-4-6,1,3070,79353,0,3070,242,1,0
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,14,2026-04-14T13:36:37.731Z,claude-opus-4-6,1,2206,82423,0,2206,243,1,0
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,15,2026-04-14T13:36:42.493Z,claude-opus-4-6,1,3016,84629,0,3016,250,0,1
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,16,2026-04-14T13:36:51.959Z,claude-opus-4-6,1,6344,87645,0,6344,308,0,0
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,17,2026-04-14T13:36:58.664Z,claude-opus-4-6,1,2938,93989,0,2938,269,0,1
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,18,2026-04-14T13:37:05.342Z,claude-opus-4-6,1,1760,96927,0,1760,296,0,1
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,19,2026-04-14T13:37:12.070Z,claude-opus-4-6,1,1624,98687,0,1624,159,0,1
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,20,2026-04-14T13:37:21.483Z,claude-opus-4-6,1,1365,100311,0,1365,274,0,1
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,21,2026-04-14T13:37:28.204Z,claude-opus-4-6,1,928,101676,0,928,127,1,0
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,22,2026-04-14T13:37:31.993Z,claude-opus-4-6,1,1158,102604,0,1158,3207,0,1
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,23,2026-04-14T13:38:50.179Z,claude-opus-4-6,3,6732,103762,0,6732,174,0,1
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,24,2026-04-14T13:38:55.114Z,claude-opus-4-6,1,192,110494,0,192,128,1,0
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,25,2026-04-14T13:39:20.364Z,claude-opus-4-6,1,535,110686,0,535,1581,0,0
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,26,2026-04-14T13:39:39.388Z,claude-opus-4-6,1,5733,111221,0,5733,7424,0,1
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,27,2026-04-14T13:42:20.903Z,claude-opus-4-6,1,18191,116954,0,18191,1086,0,1
w-mnynycgm-2200291d4972,ses-mnynyg35-649d4f10,e77f3f31-a26c-4174-af5c-f25b162e4566.jsonl#0,READER-ANALYST,28,2026-04-14T13:43:08.565Z,claude-opus-4-6,1,13651,135145,0,13651,589,0,1
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,1,2026-04-14T13:41:51.972Z,claude-opus-4-6,3,1902,15208,0,1902,180,0,0
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,2,2026-04-14T13:41:56.484Z,claude-opus-4-6,3,3015,15208,0,3015,77,1,0
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,3,2026-04-14T13:41:59.318Z,claude-opus-4-6,1,1293,17110,0,1293,113,0,0
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,4,2026-04-14T13:42:02.580Z,claude-opus-4-6,1,2846,18403,0,2846,140,0,0
