writ_id,lab_session_id,transcript_file,mode,turn_idx,timestamp,model,input_tokens,cache_creation_input_tokens,cache_read_input_tokens,cache_creation_5m,cache_creation_1h,output_tokens,num_tool_use,num_text_blocks
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,5,2026-04-14T13:42:07.137Z,claude-opus-4-6,1,188,21249,0,188,219,1,0
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,6,2026-04-14T13:42:11.150Z,claude-opus-4-6,1,351,21437,0,351,175,1,0
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,7,2026-04-14T13:42:15.240Z,claude-opus-4-6,1,437,21788,0,437,306,0,0
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,8,2026-04-14T13:42:20.297Z,claude-opus-4-6,1,588,22225,0,588,407,0,0
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,9,2026-04-14T13:42:26.720Z,claude-opus-4-6,1,5004,22813,0,5004,92,1,0
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,10,2026-04-14T13:42:30.540Z,claude-opus-4-6,1,6424,27817,0,6424,284,0,1
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,11,2026-04-14T13:42:36.810Z,claude-opus-4-6,1,4207,34241,0,4207,289,1,0
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,12,2026-04-14T13:42:41.982Z,claude-opus-4-6,1,2315,38448,0,2315,369,0,1
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,13,2026-04-14T13:42:49.146Z,claude-opus-4-6,1,989,40763,0,989,228,1,0
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,14,2026-04-14T13:42:52.504Z,claude-opus-4-6,1,295,41752,0,295,143,1,0
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,15,2026-04-14T13:42:57.704Z,claude-opus-4-6,1,490,42047,0,490,304,0,0
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,16,2026-04-14T13:43:05.035Z,claude-opus-4-6,1,731,42537,0,731,292,0,1
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,17,2026-04-14T13:43:09.332Z,claude-opus-4-6,1,3496,43268,0,3496,309,0,1
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,18,2026-04-14T13:43:14.495Z,claude-opus-4-6,1,6153,46764,0,6153,264,0,1
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,19,2026-04-14T13:43:20.226Z,claude-opus-4-6,1,3060,52917,0,3060,340,0,1
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,20,2026-04-14T13:43:26.481Z,claude-opus-4-6,1,1719,55977,0,1719,229,0,1
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,21,2026-04-14T13:43:31.929Z,claude-opus-4-6,1,1152,57696,0,1152,233,0,1
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,22,2026-04-14T13:43:36.868Z,claude-opus-4-6,1,498,58848,0,498,153,1,0
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,23,2026-04-14T13:43:40.920Z,claude-opus-4-6,1,508,59346,0,508,179,0,1
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,24,2026-04-14T13:43:44.521Z,claude-opus-4-6,1,2227,59854,0,2227,195,0,1
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,25,2026-04-14T13:43:48.753Z,claude-opus-4-6,1,494,62081,0,494,130,0,1
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,26,2026-04-14T13:43:54.224Z,claude-opus-4-6,1,1226,62575,0,1226,186,0,1
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,27,2026-04-14T13:43:58.853Z,claude-opus-4-6,1,329,63801,0,329,142,1,0
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,28,2026-04-14T13:44:02.446Z,claude-opus-4-6,1,746,63801,0,746,2739,0,1
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,29,2026-04-14T13:44:57.611Z,claude-opus-4-6,1,5644,64547,0,5644,680,0,1
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,30,2026-04-14T13:45:13.994Z,claude-opus-4-6,1,4130,70191,0,4130,5398,0,1
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,31,2026-04-14T13:46:52.001Z,claude-opus-4-6,1,13628,74321,0,13628,958,0,1
w-mnynyjub-a5398e15e8ea,ses-mnyo7dch-14130aa7,e3b0187a-8017-49be-96c8-ebb626062d74.jsonl#0,READER-ANALYST,32,2026-04-14T13:47:31.000Z,claude-opus-4-6,1,10768,87949,0,10768,462,0,1
w-mnynxfhj-2b38ea890673,ses-mnyo27cd-eb9f948b,eb85a34d-cdeb-49a0-b38d-352478ccb7da.jsonl#0,ANALYST,1,2026-04-14T13:37:51.626Z,claude-opus-4-6,3,1477,15208,0,1477,153,0,0
w-mnynxfhj-2b38ea890673,ses-mnyo27cd-eb9f948b,eb85a34d-cdeb-49a0-b38d-352478ccb7da.jsonl#0,ANALYST,2,2026-04-14T13:37:54.595Z,claude-opus-4-6,3,902,16685,0,902,77,1,0
w-mnynxfhj-2b38ea890673,ses-mnyo27cd-eb9f948b,eb85a34d-cdeb-49a0-b38d-352478ccb7da.jsonl#0,ANALYST,3,2026-04-14T13:37:58.877Z,claude-opus-4-6,1,4548,16685,0,4548,149,0,0
w-mnynxfhj-2b38ea890673,ses-mnyo27cd-eb9f948b,eb85a34d-cdeb-49a0-b38d-352478ccb7da.jsonl#0,ANALYST,4,2026-04-14T13:38:02.599Z,claude-opus-4-6,3,256,21233,0,256,77,1,0
w-mnynxfhj-2b38ea890673,ses-mnyo27cd-eb9f948b,eb85a34d-cdeb-49a0-b38d-352478ccb7da.jsonl#0,ANALYST,5,2026-04-14T13:38:05.717Z,claude-opus-4-6,1,3065,21233,0,3065,468,0,0
w-mnynxfhj-2b38ea890673,ses-mnyo27cd-eb9f948b,eb85a34d-cdeb-49a0-b38d-352478ccb7da.jsonl#0,ANALYST,6,2026-04-14T13:38:12.841Z,claude-opus-4-6,1,11676,24298,0,11676,232,0,0
w-mnynxfhj-2b38ea890673,ses-mnyo27cd-eb9f948b,eb85a34d-cdeb-49a0-b38d-352478ccb7da.jsonl#0,ANALYST,7,2026-04-14T13:38:19.329Z,claude-opus-4-6,1,4932,35974,0,4932,248,0,0
w-mnynxfhj-2b38ea890673,ses-mnyo27cd-eb9f948b,eb85a34d-cdeb-49a0-b38d-352478ccb7da.jsonl#0,ANALYST,8,2026-04-14T13:38:24.510Z,claude-opus-4-6,1,518,40906,0,518,97,1,0
w-mnynxfhj-2b38ea890673,ses-mnyo27cd-eb9f948b,eb85a34d-cdeb-49a0-b38d-352478ccb7da.jsonl#0,ANALYST,9,2026-04-14T13:38:27.737Z,claude-opus-4-6,1,3522,41424,0,3522,760,0,1
w-mnynxfhj-2b38ea890673,ses-mnyo27cd-eb9f948b,eb85a34d-cdeb-49a0-b38d-352478ccb7da.jsonl#0,ANALYST,10,2026-04-14T13:38:46.005Z,claude-opus-4-6,1,4914,44946,0,4914,6402,0,1
w-mnynxfhj-2b38ea890673,ses-mnyo27cd-eb9f948b,eb85a34d-cdeb-49a0-b38d-352478ccb7da.jsonl#0,ANALYST,11,2026-04-14T13:41:00.106Z,claude-opus-4-6,3,18209,49860,0,18209,1173,0,1
w-mnynxfhj-2b38ea890673,ses-mnyo27cd-eb9f948b,eb85a34d-cdeb-49a0-b38d-352478ccb7da.jsonl#0,ANALYST,12,2026-04-14T13:41:46.039Z,claude-opus-4-6,1,13942,68069,0,13942,513,0,1
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,1,2026-04-14T13:34:12.655Z,claude-opus-4-6,3,1478,15208,0,1478,127,0,0
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,2,2026-04-14T13:34:15.922Z,claude-opus-4-6,3,345,16686,0,345,77,1,0
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,3,2026-04-14T13:34:18.331Z,claude-opus-4-6,1,525,16686,0,525,151,0,0
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,4,2026-04-14T13:34:21.494Z,claude-opus-4-6,3,258,17211,0,258,76,1,0
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,5,2026-04-14T13:34:25.222Z,claude-opus-4-6,1,2809,17469,0,2809,237,0,0
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,6,2026-04-14T13:34:28.921Z,claude-opus-4-6,1,285,20278,0,285,287,1,0
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,7,2026-04-14T13:34:34.378Z,claude-opus-4-6,1,950,20563,0,950,554,0,0
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,8,2026-04-14T13:34:43.345Z,claude-opus-4-6,1,11874,21513,0,11874,365,0,1
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,9,2026-04-14T13:34:50.135Z,claude-opus-4-6,1,1296,33387,0,1296,450,0,0
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,10,2026-04-14T13:34:57.481Z,claude-opus-4-6,1,3192,34683,0,3192,275,1,0
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,11,2026-04-14T13:35:03.618Z,claude-opus-4-6,1,2873,37875,0,2873,456,0,0
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,12,2026-04-14T13:35:10.779Z,claude-opus-4-6,1,2975,40748,0,2975,251,1,0
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,13,2026-04-14T13:35:15.143Z,claude-opus-4-6,1,3191,43723,0,3191,308,0,1
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,14,2026-04-14T13:35:20.667Z,claude-opus-4-6,1,1325,46914,0,1325,95,1,0
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,15,2026-04-14T13:35:24.010Z,claude-opus-4-6,1,3617,46914,0,3617,236,0,1
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,16,2026-04-14T13:35:29.413Z,claude-opus-4-6,1,4095,50531,0,4095,379,0,1
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,17,2026-04-14T13:35:35.218Z,claude-opus-4-6,1,3387,54626,0,3387,209,0,1
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,18,2026-04-14T13:35:39.449Z,claude-opus-4-6,1,9069,58013,0,9069,373,0,1
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,19,2026-04-14T13:35:46.923Z,claude-opus-4-6,1,6377,67082,0,6377,252,0,1
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,20,2026-04-14T13:35:52.218Z,claude-opus-4-6,1,3757,73459,0,3757,273,0,1
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,21,2026-04-14T13:35:57.539Z,claude-opus-4-6,1,3478,77216,0,3478,311,0,1
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,22,2026-04-14T13:36:02.823Z,claude-opus-4-6,1,1095,80694,0,1095,292,0,1
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,23,2026-04-14T13:36:08.112Z,claude-opus-4-6,1,1343,81789,0,1343,275,0,1
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,24,2026-04-14T13:36:15.345Z,claude-opus-4-6,1,352,83132,0,352,342,0,1
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,25,2026-04-14T13:36:21.219Z,claude-opus-4-6,1,2343,83484,0,2343,270,0,1
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,26,2026-04-14T13:36:26.909Z,claude-opus-4-6,1,1578,85827,0,1578,3351,0,1
w-mnynxfhj-2b38ea890673,ses-mnynxixj-60d11968,c9986b82-e07f-4acb-b677-b151a3f6f5d5.jsonl#0,READER,27,2026-04-14T13:37:45.163Z,claude-opus-4-6,1,6918,87405,0,6918,328,0,1
w-mnyny4bg-28b1974bb033,ses-mnyny7tm-985e52d7,b9bdb512-f730-463d-b662-20c20951e7fa.jsonl#0,READER,1,2026-04-14T13:34:45.330Z,claude-opus-4-6,3,2010,15208,0,2010,114,0,0
w-mnyny4bg-28b1974bb033,ses-mnyny7tm-985e52d7,b9bdb512-f730-463d-b662-20c20951e7fa.jsonl#0,READER,2,2026-04-14T13:34:48.014Z,claude-opus-4-6,3,228,17218,0,228,75,1,0
w-mnyny4bg-28b1974bb033,ses-mnyny7tm-985e52d7,b9bdb512-f730-463d-b662-20c20951e7fa.jsonl#0,READER,3,2026-04-14T13:34:51.061Z,claude-opus-4-6,1,176,17446,0,176,158,0,0
w-mnyny4bg-28b1974bb033,ses-mnyny7tm-985e52d7,b9bdb512-f730-463d-b662-20c20951e7fa.jsonl#0,READER,4,2026-04-14T13:34:54.924Z,claude-opus-4-6,3,265,17622,0,265,249,1,0
w-mnyny4bg-28b1974bb033,ses-mnyny7tm-985e52d7,b9bdb512-f730-463d-b662-20c20951e7fa.jsonl#0,READER,5,2026-04-14T13:34:58.856Z,claude-opus-4-6,1,4761,17887,0,4761,743,0,0
w-mnyny4bg-28b1974bb033,ses-mnyny7tm-985e52d7,b9bdb512-f730-463d-b662-20c20951e7fa.jsonl#0,READER,6,2026-04-14T13:35:09.586Z,claude-opus-4-6,1,2527,22648,0,2527,1240,0,0
w-mnyny4bg-28b1974bb033,ses-mnyny7tm-985e52d7,b9bdb512-f730-463d-b662-20c20951e7fa.jsonl#0,READER,7,2026-04-14T13:35:22.901Z,claude-opus-4-6,1,42469,15208,0,42469,792,0,0
w-mnyny4bg-28b1974bb033,ses-mnyny7tm-985e52d7,b9bdb512-f730-463d-b662-20c20951e7fa.jsonl#0,READER,8,2026-04-14T13:35:35.452Z,claude-opus-4-6,1,13623,57677,0,13623,502,0,0
w-mnyny4bg-28b1974bb033,ses-mnyny7tm-985e52d7,b9bdb512-f730-463d-b662-20c20951e7fa.jsonl#0,READER,9,2026-04-14T13:35:45.336Z,claude-opus-4-6,1,5820,71300,0,5820,738,0,0
w-mnyny4bg-28b1974bb033,ses-mnyny7tm-985e52d7,b9bdb512-f730-463d-b662-20c20951e7fa.jsonl#0,READER,10,2026-04-14T13:35:55.093Z,claude-opus-4-6,1,5131,77120,0,5131,112,0,1
w-mnyny4bg-28b1974bb033,ses-mnyny7tm-985e52d7,b9bdb512-f730-463d-b662-20c20951e7fa.jsonl#0,READER,11,2026-04-14T13:37:39.659Z,claude-opus-4-6,3,243,82251,0,243,4961,1,0
w-mnyny4bg-28b1974bb033,ses-mnyny7tm-985e52d7,b9bdb512-f730-463d-b662-20c20951e7fa.jsonl#0,READER,12,2026-04-14T13:37:49.497Z,claude-opus-4-6,3,10366,82494,0,10366,387,0,1
w-mnyny4bg-28b1974bb033,ses-mnyo2b7u-fd61e23e,b9bdb512-f730-463d-b662-20c20951e7fa.jsonl#1,ANALYST,1,2026-04-14T13:37:56.946Z,claude-opus-4-6,3,446,92860,0,446,107,0,0
w-mnyny4bg-28b1974bb033,ses-mnyo2b7u-fd61e23e,b9bdb512-f730-463d-b662-20c20951e7fa.jsonl#1,ANALYST,2,2026-04-14T13:38:01.445Z,claude-opus-4-6,1,5405,93306,0,5405,348,0,0
w-mnyny4bg-28b1974bb033,ses-mnyo2b7u-fd61e23e,b9bdb512-f730-463d-b662-20c20951e7fa.jsonl#1,ANALYST,3,2026-04-14T13:39:43.866Z,claude-opus-4-6,1,8799,98711,0,8799,4445,0,0
w-mnyny4bg-28b1974bb033,ses-mnyo2b7u-fd61e23e,b9bdb512-f730-463d-b662-20c20951e7fa.jsonl#1,ANALYST,4,2026-04-14T13:39:47.526Z,claude-opus-4-6,3,5100,107510,0,5100,715,0,1
w-mnyny4bg-28b1974bb033,ses-mnyo2b7u-fd61e23e,b9bdb512-f730-463d-b662-20c20951e7fa.jsonl#1,ANALYST,5,2026-04-14T13:40:03.905Z,claude-opus-4-6,3,6684,112610,0,6684,6183,0,1
w-mnyny4bg-28b1974bb033,ses-mnyo2b7u-fd61e23e,b9bdb512-f730-463d-b662-20c20951e7fa.jsonl#1,ANALYST,6,2026-04-14T13:42:11.904Z,claude-opus-4-6,1,17672,119294,0,17672,1192,0,1
w-mnyny4bg-28b1974bb033,ses-mnyo2b7u-fd61e23e,b9bdb512-f730-463d-b662-20c20951e7fa.jsonl#1,ANALYST,7,2026-04-14T13:42:57.429Z,claude-opus-4-6,1,14432,136966,0,14432,424,0,1
